WP, 08, 2004060818,   , BEST,   0,  96N, 1263E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  60,   0,   0, 
WP, 08, 2004060900,   , BEST,   0, 106N, 1254E,  35,  997, TS,  34, NEQ,   50,   50,   50,   50,    0,    0,   0,  50,   0, 
WP, 08, 2004060906,   , BEST,   0, 109N, 1241E,  35,  997, TS,  34, NEQ,   50,   50,   50,   50,    0,    0,   0,  50,   0, 
WP, 08, 2004060912,   , BEST,   0, 110N, 1227E,  40,  994, TS,  34, NEQ,   55,   55,   55,   55, 
WP, 08, 2004060918,   , BEST,   0, 111N, 1213E,  45,  991, TS,  34, NEQ,   60,   60,   60,   60,    0,    0,   0,  55,   0, 
WP, 08, 2004061000,   , BEST,   0, 114N, 1202E,  45,  991, TS,  34, NEQ,   60,   60,   60,   60,    0,    0,   0,  55,   0, 
WP, 08, 2004061006,   , BEST,   0, 116N, 1191E,  45,  991, TS,  34, NEQ,   60,   60,   60,   60,    0,    0,   0,  50,   0, 
WP, 08, 2004061012,   , BEST,   0, 121N, 1182E,  45,  991, TS,  34, NEQ,   60,   60,   60,   60,    0,    0,   0,  55,   0, 
WP, 08, 2004061018,   , BEST,   0, 124N, 1172E,  45,  991, TS,  34, NEQ,   60,   60,   60,   60,    0,    0,   0,  55,   0, 
WP, 08, 2004061100,   , BEST,   0, 127N, 1162E,  45,  991, TS,  34, NEQ,   60,   60,   60,   60,    0,    0,   0,  55,   0, 
WP, 08, 2004061106,   , BEST,   0, 131N, 1152E,  50,  987, TS,  34, NEQ,   70,   65,   65,   70,    0,    0,   0,  65,   0, 
