
WP, 10,   2012073100,   , BEST,   0, 206N, 1243E,  60,  978, TS,  34, NEQ,   90,  105,   95,  125, 1001,  220,  30,   0,   0,   W,   0,    ,   0,   0,      SAOLA, D, 
WP, 10, 2012073106,   , BEST,   0, 212N, 1245E,  65,  974, TY,  34, NEQ,   90,  100,   85,   85,  991,  150,  30,   0,   0,   W,   0,    ,   0,   0,      SAOLA, D, 
WP, 10, 2012073112,   , BEST,   0, 218N, 1241E,  65,  974, TY,  34, NEQ,   90,  100,   85,   85,  991,  150,  30,   0,   0,   W,   0,    ,   0,   0,      SAOLA, D, 
WP, 10, 2012073118,   , BEST,   0, 223N, 1238E,  75,  967, TY,  34, NEQ,  140,  135,  130,  140,  991,  200,  30,   0,  20,   W,   0,    ,   0,   0,      SAOLA, D, 
WP, 10, 2012080100,   , BEST,   0, 228N, 1236E,  85,  959, TY,  34, NEQ,  140,  135,  130,  140,  991,  200,  25,   0,   0,   W,   0,    ,   0,   0,      SAOLA, D, 
WP, 10, 2012080106,   , BEST,   0, 235N, 1234E,  90,  956, TY,  34, NEQ,  140,  135,  130,  140,  991,  190,  20,   0,   0,   W,   0,    ,   0,   0,      SAOLA, D, 
WP, 10, 2012080112,   , BEST,   0, 240N, 1229E,  90,  956, TY,  34, NEQ,  140,  135,  130,  140,  988,  150,  15,   0,   0,   W,   0,    ,   0,   0,      SAOLA, D, 
WP, 10, 2012080118,   , BEST,   0, 243N, 1220E,  90,  956, TY,  34, NEQ,  140,  130,  130,  140,  998,  180,  15,   0,  20,   W,   0,    ,   0,   0,      SAOLA, D, 
WP, 10, 2012080200,   , BEST,   0, 241N, 1219E,  65,  974, TY,  34, NEQ,  140,  130,  130,  140,  998,  190,  15,   0,   0,   W,   0,    ,   0,   0,      SAOLA, D, 
WP, 10, 2012080206,   , BEST,   0, 249N, 1220E,  45,  989, TS,  34, NEQ,  140,  130,  130,  140,  998,  170,  15,   0,   0,   W,   0,    ,   0,   0,      SAOLA, M, 
WP, 10, 2012080212,   , BEST,   0, 255N, 1213E,  45,  989, TS,  34, NEQ,   45,   40,   40,   45,  998,  170,  15,   0,   0,   W,   0,    ,   0,   0,      SAOLA, M, 
WP, 10, 2012080218,   , BEST,   0, 262N, 1206E,  45,  989, TS,  34, NEQ,   45,   40,   40,   45, 1000,  170,  25,   0,   0,   W,   0,    ,   0,   0,      SAOLA, M, 
WP, 10, 2012080300,   , BEST,   0, 266N, 1197E,  35,  996, TS,  34, NEQ,   45,   40,   40,   45, 1002,  170,  25,   0,   0,   W,   0,    ,   0,   0,      SAOLA, M, 
